timestamp,Institut,density,level,mass_flow,overflow,sensorId,sensorId_0,sensor_fault_flags,temperature,timestamp_0,volume_flow
2025-11-10 14:35:34.294,FZI,40.08944320678711,21.20807456970215,7.505773544311523,false,flowrate02,level01,true,98.38099670410156,1762785334799.0,3.241023540496826
2025-11-10 14:35:35.299,FZI,45.87668228149414,24.971677780151367,10.154586791992188,false,flowrate02,level01,true,96.69223022460938,1762785335804.0,2.716747760772705
2025-11-10 14:35:36.303,FZI,50.4763298034668,26.514034271240234,7.76332426071167,false,flowrate02,level01,true,96.68119049072266,1762785336810.0,4.420832633972168
2025-11-10 14:35:37.308,FZI,44.105072021484375,22.54440689086914,2.131972312927246,false,flowrate02,level01,true,80.89746856689453,1762785337814.0,1.0809963941574097
2025-11-10 14:35:38.312,FZI,49.542755126953125,25.04032325744629,0.8781467080116272,false,flowrate02,level01,true,98.7649917602539,1762785338818.0,3.0906169414520264
2025-11-10 14:35:39.317,FZI,50.71992492675781,29.90514373779297,0.7119764685630798,false,flowrate02,level01,true,97.12383270263672,1762785339824.0,2.4915854930877686
2025-11-10 14:35:40.320,FZI,46.53386688232422,22.809213638305664,1.3933027982711792,false,flowrate02,level01,true,86.41835021972656,1762785340830.0,5.186987400054932
2025-11-10 14:35:41.325,FZI,41.86945724487305,24.61795997619629,8.889928817749023,false,flowrate02,level01,true,85.20972442626953,1762785341836.0,6.152980327606201
2025-11-10 14:35:42.327,FZI,48.544002532958984,28.569215774536133,3.5559611320495605,false,flowrate02,level01,true,80.57643127441406,1762785342838.0,0.886407196521759
2025-11-10 14:35:43.330,FZI,40.19493865966797,28.927135467529297,6.313387870788574,false,flowrate02,level01,true,80.64099884033203,1762785343843.0,8.580698013305664
2025-11-10 14:35:44.332,FZI,,71.53348541259766,,true,flowrate02,level01,true,,1762785344843.0,
2025-11-10 14:35:44.332,FZI,40.24860382080078,,5.862654685974121,false,flowrate02,level01,true,80.5293960571289,,9.725096702575684
2025-11-10 14:35:45.337,FZI,46.40406799316406,67.1671371459961,10.693940162658691,true,flowrate02,level01,true,80.13419342041016,1762785345849.0,1.1991331577301025
2025-11-10 14:35:46.337,FZI,41.14482116699219,80.72267150878906,0.9294173717498779,true,flowrate02,level01,true,95.4381103515625,1762785346853.0,6.1746344566345215
2025-11-10 14:35:47.341,FZI,46.67076110839844,60.6517448425293,1.4792633056640625,true,flowrate02,level01,true,80.8552474975586,1762785347859.0,7.936872959136963
2025-11-10 14:35:48.344,FZI,41.82325744628906,66.7639389038086,3.6660804748535156,true,flowrate02,level01,true,87.72900390625,1762785348860.0,4.96144437789917
2025-11-10 14:35:49.347,FZI,50.57524871826172,78.99388885498047,9.567192077636719,true,flowrate02,level01,true,80.5818862915039,1762785349866.0,3.67806077003479
2025-11-10 14:35:50.351,FZI,49.98378372192383,77.82808685302734,1.8529976606369019,true,flowrate02,level01,true,96.03694152832031,1762785350872.0,5.511281490325928
2025-11-10 14:35:51.353,FZI,49.173248291015625,66.76045227050781,4.945105075836182,true,flowrate02,level01,true,83.14566040039062,1762785351874.0,9.08228588104248
2025-11-10 14:35:52.355,FZI,49.56746292114258,66.56179809570312,7.931257724761963,true,flowrate02,level01,true,84.29818725585938,1762785352878.0,10.499220848083496
2025-11-10 14:35:53.356,FZI,44.83491516113281,63.87148666381836,2.303506851196289,true,flowrate02,level01,true,80.62277221679688,1762785354884.0,8.568320274353027
2025-11-10 14:35:55.358,FZI,40.56911849975586,63.02010726928711,4.80980110168457,true,flowrate02,level01,false,47.72532272338867,1762785355885.0,9.174375534057617
2025-11-10 14:35:56.359,FZI,44.53732681274414,69.3629150390625,10.482874870300293,true,flowrate02,level01,false,48.349151611328125,1762785356888.0,2.995328903198242
2025-11-10 14:35:57.362,FZI,42.645652770996094,65.13321685791016,6.07595682144165,true,flowrate02,level01,false,42.039329528808594,1762785357892.0,0.18630942702293396
2025-11-10 14:35:58.364,FZI,43.806941986083984,72.72982788085938,2.9820632934570312,true,flowrate02,level01,false,42.85824966430664,1762785358893.0,8.196852684020996
2025-11-10 14:35:59.366,FZI,49.14337158203125,67.1855697631836,6.058265686035156,true,flowrate02,level01,false,49.0057487487793,1762785359897.0,9.414761543273926
2025-11-10 14:36:00.367,FZI,44.441585540771484,75.94805145263672,7.996330261230469,true,flowrate02,level01,false,45.791786193847656,1762785360898.0,5.833188056945801
2025-11-10 14:36:01.371,FZI,50.31815719604492,72.57740020751953,6.4327874183654785,true,flowrate02,level01,false,48.30031204223633,1762785361900.0,4.492222785949707
2025-11-10 14:36:02.375,FZI,43.90705871582031,67.33098602294922,2.9501378536224365,true,flowrate02,level01,false,40.37771224975586,1762785362901.0,0.3949669897556305
2025-11-10 14:36:03.376,FZI,47.02124786376953,78.01697540283203,6.352456569671631,true,flowrate02,level01,false,48.50943374633789,1762785363905.0,5.351135730743408
2025-11-10 14:36:04.378,FZI,40.94655227661133,71.24388885498047,9.013665199279785,true,flowrate02,level01,false,50.95146560668945,1762785364906.0,6.602069854736328
2025-11-10 14:36:05.379,FZI,50.43476486206055,77.83171081542969,2.7144291400909424,true,flowrate02,level01,false,44.29118347167969,1762785365908.0,9.364472389221191
2025-11-10 14:36:06.383,FZI,50.849063873291016,78.43916320800781,0.6343206167221069,true,flowrate02,level01,false,41.73847579956055,1762785366911.0,0.4391808807849884
2025-11-10 14:36:07.388,FZI,49.69853591918945,63.286338806152344,4.300665855407715,true,flowrate02,level01,false,44.99336624145508,1762785367913.0,10.81916332244873
2025-11-10 14:36:08.392,FZI,46.521263122558594,65.70277404785156,10.657486915588379,true,flowrate02,level01,false,47.01654815673828,1762785368917.0,9.40455436706543
2025-11-10 14:36:09.396,FZI,45.80564498901367,60.20169448852539,6.009404182434082,true,flowrate02,level01,false,43.403377532958984,1762785369919.0,10.263912200927734
2025-11-10 14:36:10.398,FZI,43.434242248535156,69.63816833496094,5.779430866241455,true,flowrate02,level01,false,44.43284225463867,1762785370921.0,4.369478702545166
2025-11-10 14:36:11.403,FZI,45.080108642578125,70.50949096679688,0.3540615141391754,true,flowrate02,level01,false,41.786190032958984,1762785371925.0,5.71211576461792
2025-11-10 14:36:12.405,FZI,40.5021858215332,64.90113067626953,3.3932182788848877,true,flowrate02,level01,false,47.671512603759766,1762785372930.0,7.724865436553955
2025-11-10 14:36:13.410,FZI,40.68824768066406,67.7179183959961,7.996888637542725,true,flowrate02,level01,false,48.32529830932617,1762785373933.0,1.1252812147140503
2025-11-10 14:36:14.410,FZI,46.946990966796875,,0.7226077914237976,true,flowrate02,level01,false,46.22382736206055,,0.3749105930328369
2025-11-10 14:36:15.415,FZI,,20.998844146728516,,false,flowrate02,level01,false,,1762785375940.0,
2025-11-10 14:36:15.415,FZI,41.86704635620117,,8.993661880493164,true,flowrate02,level01,false,43.879512786865234,,2.548607349395752
2025-11-10 14:36:16.421,FZI,40.96723175048828,26.119346618652344,9.16989517211914,false,flowrate02,level01,false,49.80455017089844,1762785376944.0,8.019413948059082
2025-11-10 14:36:17.426,FZI,47.59775924682617,24.05345916748047,2.9796276092529297,false,flowrate02,level01,false,49.995235443115234,1762785377948.0,10.959074020385742
2025-11-10 14:36:18.427,FZI,43.01893615722656,27.30694007873535,9.34446907043457,false,flowrate02,level01,false,47.5917854309082,1762785378950.0,1.9477593898773193
2025-11-10 14:36:19.432,FZI,46.58741760253906,26.82853889465332,6.08616304397583,false,flowrate02,level01,false,47.64665222167969,1762785379951.0,4.57028865814209
2025-11-10 14:36:20.434,FZI,43.1884880065918,25.07900619506836,8.740145683288574,false,flowrate02,level01,false,43.31795883178711,1762785380955.0,3.155371904373169
2025-11-10 14:36:21.438,FZI,47.91061782836914,24.564729690551758,6.408981800079346,false,flowrate02,level01,false,46.36147689819336,1762785381959.0,3.3397598266601562
2025-11-10 14:36:22.441,FZI,47.249900817871094,22.458450317382812,7.258871555328369,false,flowrate02,level01,false,43.824012756347656,1762785382965.0,5.889891624450684
2025-11-10 14:36:23.443,FZI,40.21836471557617,23.39301300048828,1.9003291130065918,false,flowrate02,level01,false,42.26313781738281,1762785383971.0,8.673222541809082
2025-11-10 14:36:24.448,FZI,50.51325988769531,21.979480743408203,5.959856033325195,false,flowrate02,level01,true,95.10157012939453,1762785384977.0,4.949708938598633
2025-11-10 14:36:25.453,FZI,40.86152648925781,28.253461837768555,1.3569329977035522,false,flowrate02,level01,true,90.93276977539062,1762785385980.0,9.05012321472168
2025-11-10 14:36:26.454,FZI,47.2672004699707,28.233013153076172,0.6331337094306946,false,flowrate02,level01,true,85.99162292480469,1762785386984.0,6.747641086578369
2025-11-10 14:36:27.457,FZI,49.83761978149414,24.137847900390625,0.06666621565818787,false,flowrate02,level01,true,96.73949432373047,1762785387987.0,8.800150871276855
2025-11-10 14:36:28.462,FZI,46.88685989379883,25.183452606201172,1.9248530864715576,false,flowrate02,level01,true,83.69544219970703,1762785388989.0,2.4564006328582764
2025-11-10 14:36:29.464,FZI,49.62070846557617,29.858707427978516,3.2078280448913574,false,flowrate02,level01,true,86.25485229492188,1762785389994.0,6.828045845031738
2025-11-10 14:36:30.469,FZI,48.77959442138672,29.818811416625977,4.088274955749512,false,flowrate02,level01,true,80.77342987060547,1762785390999.0,2.54649019241333
2025-11-10 14:36:31.475,FZI,47.09608840942383,21.906436920166016,6.467607498168945,false,flowrate02,level01,true,97.3143081665039,1762785392004.0,8.742193222045898
2025-11-10 14:36:32.478,FZI,44.34773254394531,30.975378036499023,4.841605186462402,false,flowrate02,level01,true,82.27687072753906,1762785393010.0,2.4989333152770996
2025-11-10 14:36:33.482,FZI,48.91520309448242,30.965730667114258,4.48571252822876,false,flowrate02,level01,true,85.49578094482422,1762785394012.0,9.9307279586792
2025-11-10 14:36:34.487,FZI,43.11967849731445,28.834192276000977,4.153922080993652,false,flowrate02,level01,true,92.29119873046875,1762785395017.0,6.650559425354004
2025-11-10 14:36:35.489,FZI,46.61277389526367,27.46833038330078,2.732193946838379,false,flowrate02,level01,true,87.70243072509766,1762785396018.0,8.872505187988281
2025-11-10 14:36:36.490,FZI,45.35285568237305,29.791744232177734,9.54203987121582,false,flowrate02,level01,true,91.90695190429688,1762785397022.0,6.026609897613525
2025-11-10 14:36:37.492,FZI,40.007259368896484,28.973398208618164,10.487049102783203,false,flowrate02,level01,true,86.85011291503906,1762785398023.0,10.354907035827637
2025-11-10 14:36:38.494,FZI,44.415252685546875,24.931941986083984,4.724616527557373,false,flowrate02,level01,true,81.11832427978516,1762785399025.0,3.7366156578063965
2025-11-10 14:36:39.497,FZI,43.00532913208008,30.175291061401367,9.506882667541504,false,flowrate02,level01,true,83.76493835449219,1762785400030.0,2.3500378131866455
2025-11-10 14:36:40.501,FZI,43.2684326171875,24.861169815063477,3.392465591430664,false,flowrate02,level01,true,90.2386245727539,1762785401035.0,2.469094753265381
2025-11-10 14:36:41.502,FZI,45.171791076660156,25.32592010498047,6.057271957397461,false,flowrate02,level01,true,85.92398071289062,1762785402038.0,6.64178991317749
2025-11-10 14:36:42.505,FZI,43.974761962890625,25.9241943359375,9.75544261932373,false,flowrate02,level01,true,81.91358947753906,1762785403041.0,5.476515769958496
2025-11-10 14:36:43.508,FZI,44.96004867553711,29.32220458984375,6.237974166870117,false,flowrate02,level01,true,100.2230224609375,1762785404042.0,7.550909519195557
2025-11-10 14:36:44.512,FZI,,62.50627517700195,,true,flowrate02,level01,true,,1762785405043.0,
2025-11-10 14:36:44.512,FZI,42.29883575439453,,7.0532660484313965,false,flowrate02,level01,true,80.91751098632812,,7.82691764831543
2025-11-10 14:36:45.514,FZI,50.14717102050781,67.76375579833984,3.563807487487793,true,flowrate02,level01,true,93.11387634277344,1762785406044.0,9.16907787322998
2025-11-10 14:36:46.518,FZI,40.95901870727539,68.72380828857422,0.6425829529762268,true,flowrate02,level01,true,93.51200866699219,1762785407047.0,10.28090763092041
2025-11-10 14:36:47.523,FZI,48.8581657409668,74.68103790283203,5.718692302703857,true,flowrate02,level01,true,81.8862533569336,1762785408052.0,10.728741645812988
2025-11-10 14:36:48.526,FZI,41.33881378173828,71.48090362548828,5.391520023345947,true,flowrate02,level01,true,87.35655212402344,1762785409058.0,5.001698017120361
2025-11-10 14:36:49.527,FZI,46.81453323364258,61.48571014404297,7.671494483947754,true,flowrate02,level01,true,87.2238998413086,1762785410062.0,8.33652400970459
2025-11-10 14:36:50.529,FZI,40.43336486816406,75.23188781738281,0.36225396394729614,true,flowrate02,level01,true,94.52127075195312,1762785411067.0,10.756448745727539
2025-11-10 14:36:51.533,FZI,45.21078872680664,79.03610229492188,10.343016624450684,true,flowrate02,level01,true,93.3265151977539,1762785412070.0,5.158433437347412
2025-11-10 14:36:52.536,FZI,43.69404220581055,79.60565185546875,2.9690630435943604,true,flowrate02,level01,true,88.65897369384766,1762785413072.0,7.669974327087402
2025-11-10 14:36:53.538,FZI,50.65821838378906,75.39315795898438,9.9224271774292,true,flowrate02,level01,true,88.22528839111328,1762785415079.0,6.529506683349609
2025-11-10 14:36:55.545,FZI,46.830413818359375,72.93247985839844,9.46914291381836,true,flowrate02,level01,false,41.015743255615234,1762785416084.0,2.0861144065856934
2025-11-10 14:36:56.549,FZI,46.40824890136719,73.51506805419922,10.077753067016602,true,flowrate02,level01,false,45.75825881958008,1762785417086.0,4.414421081542969
2025-11-10 14:36:57.550,FZI,45.079193115234375,63.93714141845703,0.912615954875946,true,flowrate02,level01,false,48.18888854980469,1762785418089.0,3.0244102478027344
2025-11-10 14:36:58.555,FZI,43.608211517333984,70.63941192626953,1.4931880235671997,true,flowrate02,level01,false,50.68896484375,1762785419094.0,1.5533463954925537
2025-11-10 14:36:59.557,FZI,40.383235931396484,65.75595092773438,4.267364501953125,true,flowrate02,level01,false,41.91407775878906,1762785420094.0,8.052152633666992
2025-11-10 14:37:00.562,FZI,43.67626953125,60.87870407104492,7.1788411140441895,true,flowrate02,level01,false,50.856632232666016,1762785421097.0,10.144801139831543
2025-11-10 14:37:01.567,FZI,48.34907913208008,72.23822021484375,8.666704177856445,true,flowrate02,level01,false,45.1378059387207,1762785422102.0,2.945422410964966
2025-11-10 14:37:02.569,FZI,40.17387390136719,64.92849731445312,4.226108074188232,true,flowrate02,level01,false,40.30778884887695,1762785423108.0,3.3160653114318848
2025-11-10 14:37:03.570,FZI,42.9199333190918,69.25983428955078,5.68277645111084,true,flowrate02,level01,false,47.21836471557617,1762785424113.0,4.296801567077637
2025-11-10 14:37:04.570,FZI,46.0065803527832,73.42667388916016,0.8725725412368774,true,flowrate02,level01,false,43.10895919799805,1762785425118.0,9.163646697998047
2025-11-10 14:37:05.572,FZI,44.01602554321289,80.25337982177734,7.365042209625244,true,flowrate02,level01,false,45.562068939208984,1762785426120.0,1.1103458404541016
2025-11-10 14:37:06.574,FZI,50.90119171142578,77.1862564086914,1.5983986854553223,true,flowrate02,level01,false,50.8069953918457,1762785427125.0,4.372935771942139
2025-11-10 14:37:07.576,FZI,42.782161712646484,63.010494232177734,4.9808454513549805,true,flowrate02,level01,false,46.58918762207031,1762785428129.0,1.9873156547546387
2025-11-10 14:37:08.578,FZI,50.94113540649414,76.89457702636719,7.048583030700684,true,flowrate02,level01,false,43.80767822265625,1762785429132.0,9.021117210388184
2025-11-10 14:37:09.582,FZI,50.567142486572266,76.16419982910156,2.591999053955078,true,flowrate02,level01,false,50.04727554321289,1762785430137.0,2.873243808746338
2025-11-10 14:37:10.583,FZI,43.08583450317383,71.37506103515625,2.6474435329437256,true,flowrate02,level01,false,41.61991882324219,1762785431142.0,9.858115196228027
2025-11-10 14:37:11.587,FZI,45.585697174072266,64.5638427734375,9.079611778259277,true,flowrate02,level01,false,42.16153335571289,1762785432148.0,2.770923376083374
2025-11-10 14:37:12.592,FZI,49.4378662109375,77.52056121826172,2.314446449279785,true,flowrate02,level01,false,40.72959518432617,1762785433153.0,4.79625940322876
2025-11-10 14:37:13.597,FZI,47.94746398925781,67.99685668945312,10.581639289855957,true,flowrate02,level01,false,41.537532806396484,1762785434156.0,0.27800947427749634
2025-11-10 14:37:14.598,FZI,44.67906951904297,,1.8856089115142822,true,flowrate02,level01,false,44.38114547729492,,4.430334568023682
2025-11-10 14:37:15.603,FZI,,28.46137046813965,,false,flowrate02,level01,false,,1762785436161.0,
2025-11-10 14:37:15.603,FZI,44.23830032348633,,7.434291362762451,true,flowrate02,level01,false,41.412994384765625,,9.313508987426758
2025-11-10 14:37:16.608,FZI,45.66918182373047,20.063962936401367,0.3416082262992859,false,flowrate02,level01,false,46.78837203979492,1762785437163.0,8.164952278137207
2025-11-10 14:37:17.609,FZI,40.9436149597168,24.855722427368164,8.490777015686035,false,flowrate02,level01,false,44.95861053466797,1762785438163.0,10.09328556060791
2025-11-10 14:37:18.612,FZI,40.91231918334961,26.055530548095703,2.7314271926879883,false,flowrate02,level01,false,48.11634826660156,1762785439165.0,2.9513325691223145
2025-11-10 14:37:19.613,FZI,42.93839645385742,20.79668617248535,5.873610973358154,false,flowrate02,level01,false,43.39027404785156,1762785440166.0,3.4789178371429443
2025-11-10 14:37:20.619,FZI,43.146934509277344,23.44525909423828,4.587120532989502,false,flowrate02,level01,false,49.654151916503906,1762785441166.0,9.648691177368164
2025-11-10 14:37:21.625,FZI,45.633548736572266,27.27609634399414,9.966761589050293,false,flowrate02,level01,false,42.04783630371094,1762785442168.0,8.276331901550293
2025-11-10 14:37:22.630,FZI,50.35657501220703,22.488658905029297,10.786998748779297,false,flowrate02,level01,false,48.53343200683594,1762785443170.0,1.4292136430740356
2025-11-10 14:37:23.634,FZI,43.30244445800781,21.237253189086914,3.5592100620269775,false,flowrate02,level01,false,43.74581527709961,1762785444170.0,1.2145315408706665
2025-11-10 14:37:24.637,FZI,40.874481201171875,22.23489761352539,9.656357765197754,false,flowrate02,level01,true,92.36849212646484,1762785445173.0,10.901406288146973
2025-11-10 14:37:25.643,FZI,47.51475143432617,28.461313247680664,6.546598434448242,false,flowrate02,level01,true,97.10652160644531,1762785446175.0,10.368776321411133
2025-11-10 14:37:26.647,FZI,44.66008377075195,24.198989868164062,4.768922328948975,false,flowrate02,level01,true,83.66667175292969,1762785447176.0,7.376970291137695
2025-11-10 14:37:27.653,FZI,42.8033332824707,26.32176971435547,5.83424711227417,false,flowrate02,level01,true,100.15612030029297,1762785448181.0,4.397707462310791
2025-11-10 14:37:28.656,FZI,48.26823425292969,26.411537170410156,1.0628772974014282,false,flowrate02,level01,true,100.66222381591797,1762785449183.0,9.435059547424316
2025-11-10 14:37:29.662,FZI,47.23649978637695,28.74496841430664,8.264373779296875,false,flowrate02,level01,true,97.13152313232422,1762785450187.0,5.9375176429748535
2025-11-10 14:37:30.664,FZI,40.516910552978516,26.581039428710938,10.53876781463623,false,flowrate02,level01,true,95.97833251953125,1762785451191.0,10.354829788208008
2025-11-10 14:37:31.670,FZI,43.58565902709961,28.945646286010742,1.5937397480010986,false,flowrate02,level01,true,98.23089599609375,1762785452193.0,7.527707576751709
